volume,federal_financing_bank,foreign_series,government_account_series,government_account_series_inflation_securities,special_purpose_vehicle,state_and_local_government_series,total_interest-bearing_debt,total_marketable,total_non-marketable,treasury_bills,treasury_bonds,treasury_floating_rate_notes_(frn),treasury_inflation-protected_securities_(tips),treasury_notes,united_states_savings_inflation_securities,united_states_savings_securities,weighted_sentiment,price_direction
Low,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryHigh,Up
High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryLow,Up
High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Low,Down
High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryHigh,Up
Medium,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,High,Down
VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryHigh,Down
VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Low,Down
VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Medium,Up
VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryLow,Down
High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Low,Up
VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Medium,Down
High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryHigh,Up
VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryLow,Up
Low,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Medium,Up
VeryLow,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,High,Down
Medium,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Medium,Up
Medium,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,High,Down
High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,High,Down
High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Low,Up
Medium,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryLow,Down
Low,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Medium,Down
VeryLow,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Low,Down
Medium,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,High,Up
VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Low,Down
VeryHigh,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Down
High,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Up
High,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Up
Low,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Up
VeryLow,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Up
Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
Low,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Down
Low,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Up
Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Down
VeryLow,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Up
VeryLow,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Up
Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Up
High,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Down
VeryHigh,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Up
Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Down
Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Up
VeryLow,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Down
VeryLow,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Down
VeryHigh,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Up
High,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Down
High,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Down
Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Up
VeryLow,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Up
VeryLow,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Down
Low,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Up
Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Down
Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Down
Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Up
Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Down
VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Up
VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Up
Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Up
VeryHigh,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Up
Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Up
Low,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
High,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Down
VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Up
Low,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Down
High,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Down
High,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Up
Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Down
Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Down
VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Up
VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Up
High,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Down
High,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Down
Low,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Down
VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Up
VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
VeryHigh,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Down
High,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Up
Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Up
Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Down
VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Up
VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Up
High,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryHigh,Up
Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryLow,Down
Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
VeryHigh,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Low,Down
VeryHigh,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryLow,Down
Low,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryLow,Up
Low,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Medium,Down
VeryHigh,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryLow,Up
Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Low,Up
Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Medium,Down
Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryLow,Up
VeryLow,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Low,Up
Low,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,High,Up
VeryHigh,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Low,Up
High,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryHigh,Up
Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
Low,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,High,Down
High,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryLow,Up
VeryLow,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Low,Up
Low,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryLow,Down
Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
Low,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryHigh,Up
Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
VeryLow,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,High,Up
High,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Low,Down
High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Up
High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
VeryHigh,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Down
High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Up
High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Down
VeryHigh,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Down
VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Up
Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Down
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Down
High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Up
VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryHigh,Up
VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Down
High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Up
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
VeryHigh,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Up
Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryHigh,Up
VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Up
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Up
Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Down
High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Up
High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Down
VeryHigh,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Up
Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Up
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Down
VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Down
Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Up
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryHigh,Up
High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Up
VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Up
VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Up
Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Down
High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Up
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryHigh,Up
VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Up
VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Down
