open,high,low,close,volume,federal_financing_bank,foreign_series,government_account_series,government_account_series_inflation_securities,special_purpose_vehicle,state_and_local_government_series,total_interest-bearing_debt,total_marketable,total_non-marketable,treasury_bills,treasury_bonds,treasury_floating_rate_notes_(frn),treasury_inflation-protected_securities_(tips),treasury_notes,united_states_savings_inflation_securities,united_states_savings_securities,weighted_sentiment,price_direction
Low,Low,Low,Low,High,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryLow,Down
Low,Low,Low,Low,Medium,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryLow,Up
Low,Low,Low,Low,Medium,Bank3,0,Low,Medium,VeryHigh,Low,Low,Low,Low,VeryHigh,Low,Medium,Low,Low,Medium,Low,VeryLow,Up
Low,Low,Low,Low,Low,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,VeryHigh,Up
Low,Low,Medium,Low,VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Up
Medium,Low,Low,Low,VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,High,Down
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Low,Up
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Down
Low,Low,Low,Low,Low,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,High,Down
Low,Low,Low,Low,Low,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,VeryLow,Down
Low,Medium,Low,Medium,VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,High,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,VeryLow,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Down
Medium,Medium,Low,Low,VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,High,Down
Low,Low,Low,Low,Medium,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,VeryHigh,Up
Low,Low,Low,Low,Low,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,High,Down
Low,Low,Low,Low,Medium,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Up
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,VeryHigh,Up
Low,Low,Low,Low,High,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,VeryLow,Down
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Low,Down
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Low,Up
Low,Low,Low,Low,VeryLow,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Low,Up
Low,Low,Low,Low,VeryLow,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Down
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,VeryHigh,Down
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,VeryLow,Up
Low,Low,Low,Low,High,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Low,Up
Low,Low,Low,Low,High,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Down
Low,Low,Low,Low,VeryHigh,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Low,Up
Low,Low,Low,Low,VeryLow,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Up
Low,Low,Low,Low,VeryLow,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Down
Low,Low,Low,Low,High,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Low,Up
Low,Low,Low,Low,High,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,Medium,Down
Low,Low,Low,Low,High,Bank3,0,Low,Medium,High,Low,Low,Low,Low,VeryHigh,Low,High,Low,Low,Medium,Medium,High,Down
Low,Low,Low,Low,Medium,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,High,Up
Low,Low,Low,Low,High,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Up
Low,Low,Low,Low,VeryLow,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Down
Low,Low,Low,Low,VeryLow,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,High,Down
Low,Low,Low,Low,Medium,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Up
Low,Low,Low,Low,Low,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Low,Up
Low,Low,Low,Low,High,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
Low,Low,Medium,Medium,VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Low,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Up
Medium,Medium,Medium,Medium,Low,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
Medium,Medium,Medium,Medium,Low,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryLow,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,High,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
Medium,Medium,Medium,Medium,High,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
Medium,Medium,Medium,Medium,Low,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Down
Medium,Medium,Medium,Medium,VeryLow,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
Medium,Medium,Medium,Medium,Low,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Down
Medium,Medium,Medium,Medium,High,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
Medium,Medium,Medium,Medium,High,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Down
Medium,Medium,Medium,Medium,High,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryLow,Down
Medium,Medium,Medium,Medium,Medium,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Down
Medium,Medium,Medium,Medium,VeryLow,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
Medium,Medium,Medium,Medium,VeryLow,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,Medium,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,High,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,VeryHigh,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Low,Low,High,Low,Low,Low,Low,VeryHigh,Low,VeryHigh,Low,Low,Medium,Medium,High,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,High,Up
Medium,Medium,Medium,Medium,Low,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Down
Medium,Medium,Medium,Medium,Low,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Medium,Up
Medium,Medium,Medium,High,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,VeryHigh,Up
High,High,Medium,Medium,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Medium,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,VeryHigh,Up
Medium,High,Medium,High,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,VeryHigh,Up
High,Medium,High,High,Medium,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Medium,Up
High,High,High,High,Medium,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Up
High,High,High,High,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,VeryHigh,Up
High,High,High,High,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Down
High,High,High,High,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Medium,Up
High,High,High,High,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Down
High,High,Medium,High,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Medium,Down
High,High,Medium,Medium,High,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Down
Medium,Medium,Medium,High,High,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Up
High,Medium,High,Medium,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,VeryLow,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,High,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,High,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Down
Medium,Medium,Medium,Medium,Low,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Up
Medium,Medium,Medium,Medium,Low,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Up
Medium,High,Medium,High,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,High,Up
High,High,High,High,High,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,VeryLow,Up
High,High,High,High,VeryHigh,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,VeryLow,Down
High,High,High,High,High,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,High,Up
High,High,High,High,Low,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Down
High,High,High,High,VeryLow,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,Low,Down
High,High,High,High,VeryLow,Bank3,0,Medium,Low,VeryHigh,Medium,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,Medium,High,VeryHigh,Up
High,High,High,High,High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,High,Down
High,High,Medium,Medium,VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryHigh,Down
Medium,Medium,Medium,Medium,High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,High,Up
Medium,High,Medium,High,VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryHigh,Up
High,Medium,Medium,Medium,High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Medium,Down
High,High,High,High,VeryLow,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,High,Up
High,High,High,High,Low,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryHigh,Up
High,High,High,High,High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryLow,Up
High,High,High,High,High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Low,Down
High,High,High,High,High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryHigh,Up
High,High,High,High,Medium,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,High,Down
High,High,Medium,Medium,VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryHigh,Down
Medium,High,Medium,Medium,VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Low,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Medium,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryLow,Down
Medium,Medium,Medium,Medium,High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Low,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Medium,Down
Medium,Medium,Medium,Medium,High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryHigh,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryLow,Up
Medium,Medium,Medium,Medium,Low,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Medium,Up
Medium,Medium,Medium,Medium,VeryLow,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,High,Down
Medium,Medium,Medium,Medium,Medium,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Medium,Up
Medium,Medium,Medium,Medium,Medium,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,High,Down
Medium,Medium,Medium,Medium,High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,High,Down
Medium,Medium,Medium,Medium,High,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Low,Up
Medium,Medium,Medium,Medium,Medium,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,VeryLow,Down
Medium,Medium,Medium,Medium,Low,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Medium,Down
Medium,Medium,Medium,Medium,VeryLow,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Low,Down
Medium,Medium,Medium,Medium,Medium,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,High,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Medium,Low,High,High,Medium,Medium,Medium,VeryHigh,Medium,VeryHigh,Medium,Medium,High,High,Low,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Down
Medium,Medium,Medium,Medium,High,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,High,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Up
Medium,Medium,Medium,Medium,Low,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,VeryLow,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,Low,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Down
Medium,Medium,Medium,Medium,Low,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Down
Medium,Medium,Medium,Medium,VeryLow,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,VeryLow,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Up
Medium,Medium,Medium,Medium,Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Up
Medium,Medium,Medium,Medium,High,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Up
Medium,Medium,Medium,Medium,Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Down
Medium,Medium,Medium,Medium,Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Up
Medium,Medium,High,Medium,VeryLow,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Down
Medium,Medium,Medium,Medium,VeryLow,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Down
Medium,High,Medium,High,VeryHigh,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Up
High,High,High,High,High,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
High,High,High,High,Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Down
High,High,Medium,High,High,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Down
High,High,High,High,Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Up
High,High,High,High,VeryLow,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Up
High,High,High,High,VeryLow,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Down
High,High,High,High,Low,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Up
High,High,High,High,Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Down
High,Medium,High,Medium,Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Down
Medium,High,High,High,Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Up
High,High,High,Medium,Medium,Bank3,0,Medium,Medium,High,High,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Down
Medium,Medium,High,Medium,VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Up
Medium,Medium,High,Medium,VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Up
Medium,High,High,High,Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Up
High,High,High,High,VeryHigh,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Up
High,High,High,High,Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Up
